lemma	freq	distance	eligible	proper	concreteness	out_deg	in_deg
actor	41	NA	1	0	4.57	0	0
acts	43	NA	1	0	3.29	0	0
actual	29	NA	1	0	2.22	0	0
actually	66	0	1	0	1.37	0	0
actuarial	1	NA	1	0	2.33	0	0
acuity	1	NA	1	0		0	0
acupuncture	4	NA	1	0	3.83	0	0
acute	2	NA	1	0	1.92	0	0
acyclovir	1	NA	1	0		0	0
ad	19	1	1	0	4.46	1	0
adage	1	NA	1	0	1.86	0	0
adam	3	NA	1	1		0	0
adapt	72	0	1	0	2.41	0	0
adaptability	3	NA	1	0	1.38	0	0
adaptable	2	NA	1	0	1.85	0	0
adaptation	85	1	1	0	2.04	1	2
adaption	1	NA	1	0	2.40	0	0
adaptive	48	NA	1	0	1.97	0	0
adaptor	1	NA	1	0	4.04	0	0
add	283	1	1	0	3.00	2	0
addict	19	NA	1	0	3.14	0	1
addiction	8	NA	1	0	2.85	0	0
addictive	2	NA	1	0	2.22	0	0
addis	3	NA	1	1		0	0
addison	1	NA	1	0		0	0
addition	101	NA	1	0	2.89	0	3
additional	35	NA	1	0	2.43	0	0
additionally	23	NA	1	0	2.20	0	0
address	57	NA	1	0	3.89	0	0
adelaide	3	NA	1	1		0	0
adele	1	NA	1	0		0	0
aden	4	NA	1	1		0	0
adenine	14	NA	1	0		0	0
adenoid	2	NA	1	0		0	0
adenosine	9	0	1	0		0	0
adenovirus	4	2	1	0		1	0
adept	2	NA	1	0	2.23	0	0
adequate	6	NA	1	0	1.97	0	0
adequately	4	NA	1	0	1.72	0	0
adesso	3	NA	1	1		0	0
adhere	7	NA	1	0	2.62	0	0
adherence	2	NA	1	0	1.50	0	0
adhesion	3	NA	1	0	3.32	1	0
adhesive	1	NA	1	0	4.35	0	0
adib	3	NA	1	1		0	0
adidas	3	NA	1	1		0	0
adipocere	1	NA	1	0		0	0
adipocytes	1	1	1	0		1	0
adipose	8	NA	1	0		0	0
adjacent	23	NA	1	0	3.63	0	0
adjective	3	NA	1	0	2.43	0	0
adjoin	4	0	1	0	2.73	0	0
adjust	10	NA	1	0	2.93	0	0
adjustment	8	NA	1	0	2.81	0	0
admin	19	0	1	0	2.96	0	0
administer	4	NA	1	0	2.53	0	0
administration	18	NA	1	0	2.78	0	0
administrative	1	NA	1	0	2.14	0	0
administrator	3	NA	1	0	3.89	0	0
admiration	2	NA	1	0	1.86	0	0
admire	11	NA	1	0	2.04	0	0
admirer	1	NA	1	0	2.93	0	0
admission	6	NA	1	0	2.83	0	0
admit	77	NA	1	0	2.32	0	0
adolescence	5	NA	1	0	2.81	0	0
adolescent	3	NA	1	0	3.48	0	0
adolph	1	NA	1	0		0	0
adolphus	2	NA	1	1		0	0
adonis	3	NA	1	1		0	0
adopt	11	NA	1	0	2.36	0	0
adopter	1	NA	1	0	3.33	0	0
adoption	1	NA	1	0	3.03	0	0
adorable	2	NA	1	0	1.86	0	0
adore	5	NA	1	0	2.34	0	0
adp	16	NA	1	1		0	0
adrenal	18	NA	1	0	3.28	0	0
adrenaline	3	NA	1	0	3.04	0	0
adrenocorticotropic	2	NA	1	0		0	0
adrift	3	NA	1	0	2.71	0	0
adult	189	NA	1	0	4.40	0	0
adulthood	4	NA	1	0	2.50	0	0
advance	47	NA	1	0	2.57	0	0
advancement	10	NA	1	1	2.10	0	0
advantage	61	NA	1	0	2.00	0	1
advantageous	4	NA	1	0	2.07	0	0
advent	3	NA	1	0	2.48	0	0
adventitious	2	NA	1	0		0	0
adventure	8	NA	1	0	2.59	0	0
adversary	1	NA	1	0	2.93	0	0
adversely	1	NA	1	0	1.62	0	0
advert	7	NA	1	0	3.08	0	0
advertise	10	NA	1	0	2.81	0	0
advertisement	3	NA	1	0	3.77	0	0
advertiser	7	NA	1	0	3.93	0	0
advertising	38	NA	1	0	3.88	0	0
advice	38	NA	1	0	2.73	0	0
advise	15	NA	1	0	2.03	0	0
adviser	8	NA	1	0	3.67	0	0
advisory	7	0	1	1	2.50	0	0
advocacy	2	NA	1	0	2.00	0	0
advocate	4	NA	1	0	2.72	0	0
aegean	6	NA	1	1		0	0
